ID_0,NAME_0,OCCUPANCY,MACRO_TAXO,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM
THA,Thailand,Com,S,S/H:2-3/COM4,13,16059.30334568
THA,Thailand,Com,W,W/H:1/COM2,13,2103.45376303
THA,Thailand,Com,CR/LWAL,CR/LWAL/H:6-9/COM6,12,131575.472029
THA,Thailand,Com,CR/LWAL,CR/LWAL/H:2-3/COM10,11,8451.37638198
THA,Thailand,Com,CR/LFINF,CR/LFINF/H:4-5/COM4,10,28906.1616652
THA,Thailand,Com,CR/LWAL,CR/LWAL/H:6-9/COM1,8,18604.4786354
THA,Thailand,Com,S,S/H:1/COM6,8,3298.49564515
THA,Thailand,Com,W,W/H:1/COM4,8,1256.90382824
THA,Thailand,Com,CR/LDUAL,CR/LDUAL/H:4-5/COM6,7,24447.051867
THA,Thailand,Com,CR/LDUAL,CR/LDUAL/H:6-9/COM1,7,80417.605654
THA,Thailand,Com,CR/LWAL,CR/LWAL/H:10+/COM6,7,163418.96374
THA,Thailand,Com,CR/LWAL,CR/LWAL/H:4-5/COM5,7,10470.6199537
THA,Thailand,Com,S,S/H:2-3/COM2,6,22475.3267409
THA,Thailand,Com,C3+W1,C3+W1/H:2-3/COM1,5,987.8661050000001
THA,Thailand,Com,C3+W1,C3+W1/H:2-3/COM8,5,616.1821219000001
THA,Thailand,Com,CR/LDUAL,CR/LDUAL/H:4-5/COM1,5,4887.3563047
THA,Thailand,Com,CR/LDUAL,CR/LDUAL/H:6-9/COM4,5,34086.503855
THA,Thailand,Com,CR/LDUAL,CR/LDUAL/H:6-9/COM6,5,34830.535154
THA,Thailand,Com,W,W/H:2-3/COM2,5,3965.8393754500003
THA,Thailand,Com,CR/LDUAL,CR/LDUAL/H:2-3/COM1,4,3190.6608970999996
THA,Thailand,Com,CR/LFINF,CR/LFINF/H:2-3/COM10,4,6529.53870501
THA,Thailand,Com,CR/LFINF,CR/LFINF/H:2-3/COM7,4,5131.7267745
THA,Thailand,Com,W,W/H:2-3/COM4,4,1407.2960554000001
THA,Thailand,Com,C3+W2,C3+W2/H:2-3/COM8,3,1673.4548135
THA,Thailand,Com,C4,C4/H:2-3/COM2,3,9402.0574149
THA,Thailand,Com,CR/LDUAL,CR/LDUAL/H:10+/COM6,3,43227.533301
THA,Thailand,Com,CR/LDUAL,CR/LDUAL/H:2-3/COM4,3,2586.5658516
THA,Thailand,Com,CR/LDUAL,CR/LDUAL/H:4-5/COM3,3,4393.4853619000005
THA,Thailand,Com,CR/LFINF,CR/LFINF/H:1/COM7,3,949.01103959
THA,Thailand,Com,CR/LWAL,CR/LWAL/H:1/COM5,3,588.2702687999999
THA,Thailand,Com,CR/LWAL,CR/LWAL/H:4-5/COM10,3,3784.0857719
THA,Thailand,Com,CR/LWAL,CR/LWAL/H:6-9/COM4,3,12142.2818502
THA,Thailand,Com,CR/LWAL,CR/LWAL/H:6-9/COM5,3,12144.211022
THA,Thailand,Com,W,W/H:2-3/COM10,3,607.1249716
THA,Thailand,Com,C1+W1,C1+W1/H:1/COM8,2,149.43611688
THA,Thailand,Com,C1+W1,C1+W1/H:2-3/COM8,2,1065.124595
THA,Thailand,Com,C3+S1,C3+S1/H:1/COM3,2,93.23955926000001
THA,Thailand,Com,C3+W,C3+W/H:1/COM3,2,196.30657631
THA,Thailand,Com,C3+W1,C3+W1/H:2-3/COM3,2,523.3265708
THA,Thailand,Com,C4,C4/H:4-5/COM4,2,6045.542406
THA,Thailand,Com,C4,C4/H:6-9/COM2,2,253119.011365
THA,Thailand,Com,CR/LDUAL,CR/LDUAL/H:4-5/COM7,2,4040.6855649999998
THA,Thailand,Com,CR/LDUAL,CR/LDUAL/H:6-9/COM8,2,11580.900508
THA,Thailand,Com,CR/LFINF,CR/LFINF/H:4-5/COM10,2,18252.640111
THA,Thailand,Com,CR/LFINF,CR/LFINF/H:6-9/COM1,2,12632.417837
THA,Thailand,Com,CR/LWAL,CR/LWAL/H:4-5/COM2,2,34022.169689999995
THA,Thailand,Com,MH,MH/H:1/COM3,2,72.03728155
THA,Thailand,Com,PCR,PCR/H:1/COM3,2,752.0776298000001
THA,Thailand,Com,S,S/H:2-3/COM10,2,5041.5247768
THA,Thailand,Com,W,W/H:2-3/COM7,2,613.1764858
THA,Thailand,Com,C1+S1,C1+S1/H:1/COM8,1,48.76253164
THA,Thailand,Com,C2+C4,C2+C4/H:2-3/COM3,1,258.6996056
THA,Thailand,Com,C3+S1,C3+S1/H:2-3/COM1,1,493.0506736
THA,Thailand,Com,C3+S3,C3+S3/H:2-3/COM4,1,1515.272675
THA,Thailand,Com,C3+W,C3+W/H:1/COM8,1,181.9176628
THA,Thailand,Com,C3+W,C3+W/H:2-3/COM8,1,577.9215979
THA,Thailand,Com,C3+W1,C3+W1/H:1/COM1,1,250.2147086
THA,Thailand,Com,C3+W2,C3+W2/H:2-3/COM3,1,305.14232
THA,Thailand,Com,C4,C4/H:10+/COM6,1,15810.86489
THA,Thailand,Com,C4,C4/H:2-3/COM3,1,909.7264135
THA,Thailand,Com,C4,C4/H:4-5/COM2,1,1310.948669
THA,Thailand,Com,C4+C2,C4+C2/H:10+/COM4,1,51739.36052
THA,Thailand,Com,C4+C2,C4+C2/H:2-3/COM4,1,9016.954079
THA,Thailand,Com,C4+C2,C4+C2/H:2-3/COM6,1,1532.513145
THA,Thailand,Com,C4+C2,C4+C2/H:6-9/COM4,1,3410.826098
THA,Thailand,Com,C4+C2,C4+C2/H:6-9/COM6,1,13822.63784
THA,Thailand,Com,CR/LDUAL,CR/LDUAL/H:10+/COM1,1,366602.7576
THA,Thailand,Com,CR/LDUAL,CR/LDUAL/H:2-3/COM6,1,1580.339339
THA,Thailand,Com,CR/LDUAL,CR/LDUAL/H:6-9/COM2,1,73517.07347
THA,Thailand,Com,CR/LDUAL,CR/LDUAL/H:6-9/COM3,1,532.9319216
THA,Thailand,Com,CR/LDUAL,CR/LDUAL/H:6-9/COM5,1,2253.132216
THA,Thailand,Com,CR/LFINF,CR/LFINF/H:10+/COM1,1,1803.915498
THA,Thailand,Com,CR/LFINF,CR/LFINF/H:2-3/COM2,1,7551.54624
THA,Thailand,Com,CR/LFINF,CR/LFINF/H:4-5/COM8,1,1227.500597
THA,Thailand,Com,CR/LFINF,CR/LFINF/H:6-9/COM4,1,2319.696325
THA,Thailand,Com,CR/LWAL,CR/LWAL/H:10+/COM10,1,38160.24308
THA,Thailand,Com,CR/LWAL,CR/LWAL/H:2-3/COM9,1,128.7436395
THA,Thailand,Com,CR/LWAL,CR/LWAL/H:6-9/COM8,1,26042.65333
THA,Thailand,Com,MH,MH/H:1/COM4,1,95.93827244
THA,Thailand,Com,PCR,PCR/H:1/COM8,1,41.36256055
THA,Thailand,Com,S,S/H:1/COM7,1,385.5518464
THA,Thailand,Com,S,S/H:1/COM9,1,408.2607253
THA,Thailand,Com,S,S/H:2-3/COM7,1,196.8440439
THA,Thailand,Com,S,S/H:4-5/COM3,1,924.1714571
THA,Thailand,Com,S,S/H:4-5/COM4,1,1359.156785
THA,Thailand,Com,S1+W1,S1+W1/H:1/COM3,1,138.7350244
THA,Thailand,Com,S3+W,S3+W/H:1/COM8,1,58.07851797
THA,Thailand,Com,S4+W,S4+W/H:1/COM8,1,37.84992807
THA,Thailand,Com,W,W/H:2-3/COM9,1,92.49760522
THA,Thailand,Ind,CR/LWAL,CR/LWAL/H:1/IND3,37,14033.41858871
THA,Thailand,Ind,S,S/H:1/IND1,24,9916.9724748
THA,Thailand,Ind,S,S/H:1/IND2,19,7382.05253427
THA,Thailand,Ind,CR/LWAL,CR/LWAL/H:1/IND2,16,4591.66267443
THA,Thailand,Ind,S,S/H:1/IND4,15,8571.6205873
THA,Thailand,Ind,CR/LWAL,CR/LWAL/H:1/IND1,12,3116.91230637
THA,Thailand,Ind,CR/LWAL,CR/LWAL/H:1/IND6,9,2949.28458657
THA,Thailand,Ind,S,S/H:1/IND3,9,10223.96824296
THA,Thailand,Ind,S,S/H:1/IND6,8,2273.72644139
THA,Thailand,Ind,CR/LFINF,CR/LFINF/H:1/IND2,7,3184.36369005
THA,Thailand,Ind,CR/LWAL,CR/LWAL/H:1/IND4,7,4460.2945225
THA,Thailand,Ind,CR/LWAL,CR/LWAL/H:2-3/IND2,6,2532.66689905
THA,Thailand,Ind,CR/LFINF,CR/LFINF/H:1/IND1,5,2525.5060394
THA,Thailand,Ind,CR/LWAL,CR/LWAL/H:2-3/IND1,5,7563.0618844
THA,Thailand,Ind,CR/LWAL,CR/LWAL/H:2-3/IND6,4,1589.2257699000002
THA,Thailand,Ind,C1+C3,C1+C3/H:1/IND2,3,366.0901283
THA,Thailand,Ind,C3+S3,C3+S3/H:1/IND2,3,424.92846908999996
THA,Thailand,Ind,CR/LFINF,CR/LFINF/H:1/IND6,3,854.2656625
THA,Thailand,Ind,CR/LWAL,CR/LWAL/H:2-3/IND3,3,804.0993175
THA,Thailand,Ind,CR/LWAL,CR/LWAL/H:1/IND5,2,810.8629087
THA,Thailand,Ind,W,W/H:1/IND3,2,525.2725279
THA,Thailand,Ind,C1+S2,C1+S2/H:1/IND4,1,613.6468251
THA,Thailand,Ind,C3+C1,C3+C1/H:1/IND1,1,581.6320129
THA,Thailand,Ind,C3+S1,C3+S1/H:1/IND2,1,681.0904331
THA,Thailand,Ind,C3+S1,C3+S1/H:2-3/IND6,1,15026.97611
THA,Thailand,Ind,C3+S2,C3+S2/H:1/IND1,1,46.14623773
THA,Thailand,Ind,CR/LDUAL,CR/LDUAL/H:1/IND3,1,2977.877013
THA,Thailand,Ind,CR/LDUAL,CR/LDUAL/H:2-3/IND2,1,4546.488027
THA,Thailand,Ind,CR/LWAL,CR/LWAL/H:2-3/IND4,1,910.7329594
THA,Thailand,Ind,CR/LWAL,CR/LWAL/H:4-5/IND3,1,596.1189778
THA,Thailand,Ind,CR/LWAL,CR/LWAL/H:4-5/IND6,1,1579.889867
THA,Thailand,Ind,W,W/H:1/IND1,1,35.70531715
THA,Thailand,Ind,W,W/H:1/IND2,1,129.3944209
THA,Thailand,Other,CR/LWAL,CR/LWAL/H:2-3/RES3,1758,1240665.76047348
THA,Thailand,Other,CR/LWAL,CR/LWAL/H:1/REL1,831,154942.98772615
THA,Thailand,Other,CR/LWAL,CR/LWAL/H:4-5/RES3,681,1363591.06596204
THA,Thailand,Other,CR/LWAL,CR/LWAL/H:1/RES3,643,137325.179541442
THA,Thailand,Other,CR/LWAL,CR/LWAL/H:1/GOV1,633,193404.8548539
THA,Thailand,Other,CR/LWAL,CR/LWAL/H:2-3/GOV1,492,585189.64753327
THA,Thailand,Other,CR/LWAL,CR/LWAL/H:2-3/EDU1,348,519174.20074206
THA,Thailand,Other,CR/LWAL,CR/LWAL/H:1/EDU1,334,110498.49670311
THA,Thailand,Other,CR/LWAL,CR/LWAL/H:2-3/REL1,329,216635.8536812
THA,Thailand,Other,CR/LWAL,CR/LWAL/H:2-3/EDU2,298,569151.01964941
THA,Thailand,Other,CR/LWAL,CR/LWAL/H:2-3/GOV2,266,165786.08220227
THA,Thailand,Other,CR/LDUAL,CR/LDUAL/H:4-5/RES3,193,415414.0034493
THA,Thailand,Other,CR/LWAL,CR/LWAL/H:2-3/COM1T,187,179876.44379577
THA,Thailand,Other,CR/LDUAL,CR/LDUAL/H:6-9/RES3,186,937647.519073
THA,Thailand,Other,CR/LWAL,CR/LWAL/H:1/EDU2,152,82707.95650945
THA,Thailand,Other,S,S/H:1/GOV1,121,41257.32038944
THA,Thailand,Other,CR/LFINF,CR/LFINF/H:1/REL1,104,19129.92257128
THA,Thailand,Other,CR/LWAL,CR/LWAL/H:4-5/EDU2,87,437390.2834961
THA,Thailand,Other,CR/LWAL,CR/LWAL/H:4-5/EDU1,82,249667.0115066
THA,Thailand,Other,CR/LFINF,CR/LFINF/H:1/GOV1,79,25022.49197777
THA,Thailand,Other,CR/LWAL,CR/LWAL/H:1/GOV2,67,21869.02989283
THA,Thailand,Other,CR/LWAL,CR/LWAL/H:6-9/RES3,66,258033.6305226
THA,Thailand,Other,C3+W1,C3+W1/H:2-3/REL1,49,19485.1069901
THA,Thailand,Other,C4+C2,C4+C2/H:6-9/RES3,47,318817.9633066
THA,Thailand,Other,CR/LWAL,CR/LWAL/H:1/COM1T,47,14205.33485237
THA,Thailand,Other,CR/LWAL,CR/LWAL/H:4-5/COM1T,41,73374.7653377
THA,Thailand,Other,W,W/H:2-3/RES3,41,15040.89740906
THA,Thailand,Other,S,S/H:1/RES3,36,4059.15178115
THA,Thailand,Other,S,S/H:1/EDU1,34,10695.75272126
THA,Thailand,Other,S,S/H:1/REL1,34,3325.32441571
THA,Thailand,Other,W,W/H:1/REL1,31,7649.27119489
THA,Thailand,Other,C4+C2,C4+C2/H:4-5/RES3,30,72853.3374361
THA,Thailand,Other,W,W/H:1/RES3,29,3337.82116403
THA,Thailand,Other,W,W/H:2-3/GOV2,28,31860.1117432
THA,Thailand,Other,CR/LDUAL,CR/LDUAL/H:10+/RES3,26,363158.57062199997
THA,Thailand,Other,CR/LFINF,CR/LFINF/H:1/EDU1,23,7582.776906550001
THA,Thailand,Other,W,W/H:2-3/GOV1,22,4812.29050701
THA,Thailand,Other,W,W/H:2-3/REL1,22,8863.41593823
THA,Thailand,Other,CR/LWAL,CR/LWAL/H:4-5/GOV1,21,96988.02967630001
THA,Thailand,Other,CR/LDUAL,CR/LDUAL/H:6-9/EDU2,18,166330.115759
THA,Thailand,Other,CR/LFINF,CR/LFINF/H:1/RES3,17,2858.31540636
THA,Thailand,Other,CR/LDUAL,CR/LDUAL/H:4-5/EDU2,16,110058.488788
THA,Thailand,Other,CR/LFINF,CR/LFINF/H:4-5/RES3,14,25378.2024941
THA,Thailand,Other,S,S/H:1/EDU2,14,4353.78981639
THA,Thailand,Other,CR/LDUAL,CR/LDUAL/H:2-3/RES3,13,10338.076551099999
THA,Thailand,Other,CR/LFINF,CR/LFINF/H:1/GOV2,13,2542.89612675
THA,Thailand,Other,W,W/H:1/GOV1,13,1741.07913759
THA,Thailand,Other,S,S/H:2-3/GOV1,12,22570.9911991
THA,Thailand,Other,CR/LWAL,CR/LWAL/H:4-5/REL1,11,29959.7180431
THA,Thailand,Other,CR/LDUAL,CR/LDUAL/H:4-5/GOV1,10,91352.755154
THA,Thailand,Other,CR/LFINF,CR/LFINF/H:1/EDU2,10,2400.36611452
THA,Thailand,Other,CR/LFINF,CR/LFINF/H:2-3/GOV1,9,22935.3109869
THA,Thailand,Other,CR/LFINF,CR/LFINF/H:2-3/RES3,9,22128.977311
THA,Thailand,Other,CR/LFINF,CR/LFINF/H:6-9/RES3,9,39728.834888
THA,Thailand,Other,S,S/H:1/GOV2,9,1415.39283269
THA,Thailand,Other,CR/LWAL,CR/LWAL/H:6-9/EDU2,8,44201.8176727
THA,Thailand,Other,C3+W1,C3+W1/H:1/EDU2,7,1227.79517699
THA,Thailand,Other,C4,C4/H:4-5/RES3,7,8404.8660559
THA,Thailand,Other,C4,C4/H:6-9/RES3,7,30462.287402
THA,Thailand,Other,CR/LWAL,CR/LWAL/H:10+/RES3,7,130052.368557
THA,Thailand,Other,W,W/H:2-3/EDU1,7,2976.5481480500002
THA,Thailand,Other,CR/LWAL,CR/LWAL/H:4-5/GOV2,6,25402.808798
THA,Thailand,Other,C3+C2,C3+C2/H:4-5/RES3,5,13360.065142
THA,Thailand,Other,C4,C4/H:4-5/GOV1,5,25017.419176
THA,Thailand,Other,C2+C4,C2+C4/H:4-5/RES3,4,6264.187277999999
THA,Thailand,Other,C3+C2,C3+C2/H:6-9/RES3,4,12432.536517
THA,Thailand,Other,C3+W1,C3+W1/H:1/GOV1,4,936.2104378399999
THA,Thailand,Other,CR/LDUAL,CR/LDUAL/H:10+/EDU2,4,94143.48685
THA,Thailand,Other,CR/LDUAL,CR/LDUAL/H:6-9/EDU1,4,28595.839969
THA,Thailand,Other,CR/LFINF,CR/LFINF/H:2-3/EDU1,4,3080.24189178
THA,Thailand,Other,CR/LFINF,CR/LFINF/H:2-3/GOV2,4,3276.1859823
THA,Thailand,Other,CR/LFINF,CR/LFINF/H:2-3/REL1,4,3246.9143795
THA,Thailand,Other,MUR,MUR/H:1/REL1,4,512.78678669
THA,Thailand,Other,S,S/H:1/COM1T,4,3467.9068165
THA,Thailand,Other,W,W/H:1/GOV2,4,1222.8929963
THA,Thailand,Other,C3+W1,C3+W1/H:1/REL1,3,220.41888804
THA,Thailand,Other,C3+W1,C3+W1/H:2-3/GOV1,3,516.83975617
THA,Thailand,Other,C4+C2,C4+C2/H:6-9/EDU2,3,25897.862921
THA,Thailand,Other,CR/LDUAL,CR/LDUAL/H:2-3/GOV1,3,10221.4301268
THA,Thailand,Other,CR/LFINF,CR/LFINF/H:4-5/EDU1,3,9357.3687042
THA,Thailand,Other,CR/LFINF,CR/LFINF/H:4-5/GOV2,3,3241.8256739999997
THA,Thailand,Other,W,W/H:2-3/COM1T,3,662.3686935
THA,Thailand,Other,W,W/H:2-3/EDU2,3,3245.4162024
THA,Thailand,Other,C2+C4,C2+C4/H:6-9/RES3,2,11330.336313
THA,Thailand,Other,C3+W1,C3+W1/H:2-3/EDU1,2,732.7533983999999
THA,Thailand,Other,C3+W2,C3+W2/H:2-3/REL1,2,2043.734781
THA,Thailand,Other,C4+C2,C4+C2/H:10+/RES3,2,45897.222439
THA,Thailand,Other,CR/LDUAL,CR/LDUAL/H:2-3/EDU1,2,12675.223237
THA,Thailand,Other,CR/LDUAL,CR/LDUAL/H:4-5/EDU1,2,3063.012511
THA,Thailand,Other,CR/LDUAL,CR/LDUAL/H:6-9/GOV1,2,9123.370257
THA,Thailand,Other,CR/LFINF,CR/LFINF/H:2-3/COM1T,2,1553.0157917000001
THA,Thailand,Other,CR/LWAL,CR/LWAL/H:6-9/GOV1,2,8759.743322
THA,Thailand,Other,PCR,PCR/H:2-3/COM1T,2,1364.4616618999999
THA,Thailand,Other,S,S/H:2-3/RES3,2,512.341889
THA,Thailand,Other,C1+W1,C1+W1/H:2-3/RES3,1,669.9423455
THA,Thailand,Other,C2+C4,C2+C4/H:10+/RES3,1,8667.757248
THA,Thailand,Other,C2+C4,C2+C4/H:2-3/GOV2,1,404.6018322
THA,Thailand,Other,C3+C2,C3+C2/H:4-5/EDU1,1,5415.899888
THA,Thailand,Other,C3+C2,C3+C2/H:6-9/EDU1,1,10263.74616
THA,Thailand,Other,C3+C4,C3+C4/H:6-9/RES3,1,7243.968371
THA,Thailand,Other,C3+S1,C3+S1/H:2-3/GOV1,1,444.9959228
THA,Thailand,Other,C3+W,C3+W/H:2-3/RES3,1,402.332711
THA,Thailand,Other,C3+W1,C3+W1/H:2-3/EDU2,1,342.3664333
THA,Thailand,Other,C3+W1,C3+W1/H:2-3/RES3,1,400.7268965
THA,Thailand,Other,C3+W2,C3+W2/H:2-3/GOV1,1,949.2331979
THA,Thailand,Other,C4,C4/H:1/GOV1,1,1096.912292
THA,Thailand,Other,C4,C4/H:10+/RES3,1,28173.11756
THA,Thailand,Other,C4,C4/H:2-3/GOV1,1,253.9602448
THA,Thailand,Other,C4,C4/H:2-3/RES3,1,599.7168615
THA,Thailand,Other,C4,C4/H:4-5/EDU2,1,4360.592762
THA,Thailand,Other,C4,C4/H:6-9/GOV1,1,1212.598916
THA,Thailand,Other,C4+C2,C4+C2/H:4-5/REL1,1,946.9967943
THA,Thailand,Other,CR/LDUAL,CR/LDUAL/H:1/RES3,1,541.577897
THA,Thailand,Other,CR/LDUAL,CR/LDUAL/H:2-3/EDU2,1,2012.911274
THA,Thailand,Other,CR/LDUAL,CR/LDUAL/H:6-9/GOV2,1,5078.364825
THA,Thailand,Other,CR/LFINF,CR/LFINF/H:1/COM1T,1,1504.957071
THA,Thailand,Other,CR/LFINF,CR/LFINF/H:10+/RES3,1,2205.067874
THA,Thailand,Other,CR/LWAL,CR/LWAL/H:10+/EDU2,1,19636.76706
THA,Thailand,Other,CR/LWAL,CR/LWAL/H:6-9/EDU1,1,9073.89333
THA,Thailand,Other,CR/LWAL,CR/LWAL/H:6-9/REL1,1,4802.114001
THA,Thailand,Other,S,S/H:2-3/COM1T,1,1336.617731
THA,Thailand,Other,S,S/H:4-5/RES3,1,2875.029217
THA,Thailand,Other,W,W/H:1/COM1T,1,134.2369996
THA,Thailand,Other,W,W/H:1/EDU1,1,58.56193319
THA,Thailand,Other,W,W/H:4-5/REL1,1,1808.111134
THA,Thailand,Res,CR/LWAL,CR/LWAL/H:1/RES1,34149,4137673.063014679
THA,Thailand,Res,CR/LWAL,CR/LWAL/H:2-3/RES1,26594,8468324.260557607
THA,Thailand,Res,W,W/H:2-3/RES1,3557,851987.82583635
THA,Thailand,Res,W,W/H:1/RES1,1244,121118.138822748
THA,Thailand,Res,CR/LWAL,CR/LWAL/H:2-3/RES4,876,581911.34699579
THA,Thailand,Res,S,S/H:1/RES1,723,69791.981690223
THA,Thailand,Res,CR/LFINF,CR/LFINF/H:1/RES1,614,60237.644335407
THA,Thailand,Res,CR/LWAL,CR/LWAL/H:1/RES4,361,75704.24987823
THA,Thailand,Res,CR/LWAL,CR/LWAL/H:4-5/RES1,321,391393.82783594
THA,Thailand,Res,CR/LWAL,CR/LWAL/H:4-5/RES4,272,492084.7094971
THA,Thailand,Res,C3+W1,C3+W1/H:2-3/RES1,268,53816.94659676
THA,Thailand,Res,CR/LWAL,CR/LWAL/H:2-3/RES5,174,145770.21472191
THA,Thailand,Res,CR/LDUAL,CR/LDUAL/H:6-9/RES4,113,623436.8669455
THA,Thailand,Res,W,W/H:2-3/RES4,105,31429.59286288
THA,Thailand,Res,CR/LWAL,CR/LWAL/H:4-5/RES5,85,187947.96340888
THA,Thailand,Res,CR/LDUAL,CR/LDUAL/H:4-5/RES4,84,194590.4712037
THA,Thailand,Res,CR/LWAL,CR/LWAL/H:1/RES5,79,27233.78838098
THA,Thailand,Res,CR/LFINF,CR/LFINF/H:2-3/RES1,77,29508.99776103
THA,Thailand,Res,S,S/H:2-3/RES1,69,16352.84623008
THA,Thailand,Res,CR/LWAL,CR/LWAL/H:2-3/RES3D,53,29475.2845102
THA,Thailand,Res,C3+W2,C3+W2/H:2-3/RES1,48,9330.64414842
THA,Thailand,Res,CR/LWAL,CR/LWAL/H:4-5/RES3E,48,74073.5347944
THA,Thailand,Res,C3+W,C3+W/H:2-3/RES1,42,8044.6154704
THA,Thailand,Res,CR/LDUAL,CR/LDUAL/H:6-9/RES5,40,168483.1578769
